"position","const","created","modified","description","Title","Title type","Directors","RDLongoria rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"117","tt0268126","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Adaptation.","Feature Film","Spike Jonze","7","7.7","114","2002","comedy, drama","141920","2002-12-06","http://www.imdb.com/title/tt0268126/"
"118","tt0983193","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Adventures of Tintin","Feature Film","Steven Spielberg","","7.4","107","2011","animation, action, adventure, family, mystery","175629","2011-10-23","http://www.imdb.com/title/tt0983193/"
"119","tt0043274","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Alice in Wonderland","Feature Film","Clyde Geronimi, Wilfred Jackson","","7.4","75","1951","animation, adventure, family, fantasy, musical","94907","1951-07-26","http://www.imdb.com/title/tt0043274/"
"120","tt0802948","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","An American Crime","Feature Film","Tommy O'Haver","8","7.4","98","2007","biography, crime, drama","25169","2007-01-19","http://www.imdb.com/title/tt0802948/"
"121","tt0082010","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","An American Werewolf in London","Feature Film","John Landis","7","7.6","97","1981","comedy, fantasy, horror","63511","1981-08-21","http://www.imdb.com/title/tt0082010/"
"122","tt1655442","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Artist","Feature Film","Michel Hazanavicius","1","8.0","100","2011","comedy, drama, romance","188294","2011-05-15","http://www.imdb.com/title/tt1655442/"
"123","tt0065421","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The AristoCats","Feature Film","Wolfgang Reitherman","","7.1","78","1970","animation, adventure, comedy, family, music","63240","1970-12-11","http://www.imdb.com/title/tt0065421/"
"124","tt0119822","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","As Good as It Gets","Feature Film","James L. Brooks","","7.7","139","1997","comedy, drama, romance","223162","1997-12-19","http://www.imdb.com/title/tt0119822/"
"125","tt0480239","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Atlas Shrugged: Part I","Feature Film","Paul Johansson","","5.8","97","2011","drama, mystery, sci_fi","11353","2011-04-15","http://www.imdb.com/title/tt0480239/"
"126","tt0101410","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Barton Fink","Feature Film","Joel Coen","4","7.7","116","1991","comedy, drama","87579","1991-05","http://www.imdb.com/title/tt0101410/"
"127","tt0103772","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Basic Instinct","Feature Film","Paul Verhoeven","7","6.9","127","1992","drama, mystery, thriller","132382","1992-03-20","http://www.imdb.com/title/tt0103772/"
"128","tt1704573","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Bernie","Feature Film","Richard Linklater","","6.8","99","2011","comedy, crime, drama","44747","2011-06-16","http://www.imdb.com/title/tt1704573/"
"129","tt0086960","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Beverly Hills Cop","Feature Film","Martin Brest","7","7.3","105","1984","action, comedy, crime","124910","1984-12-01","http://www.imdb.com/title/tt0086960/"
"130","tt0040522","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Bicycle Thieves","Feature Film","Vittorio De Sica","","8.3","89","1948","drama","92972","1948-11-24","http://www.imdb.com/title/tt0040522/"
"131","tt0115734","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Bottle Rocket","Feature Film","Wes Anderson","5","7.1","91","1996","comedy, crime, drama","53844","1996-02-21","http://www.imdb.com/title/tt0115734/"
"132","tt0914798","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Boy in the Striped Pajamas","Feature Film","Mark Herman","7","7.8","94","2008","drama, war","130114","2008-08-28","http://www.imdb.com/title/tt0914798/"
"133","tt0106489","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","A Bronx Tale","Feature Film","Robert De Niro","8","7.8","121","1993","crime, drama","97012","1993-09-09","http://www.imdb.com/title/tt0106489/"
"134","tt0242193","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Bully","Feature Film","Larry Clark","","7.0","115","2001","biography, crime, drama","29229","2001-06-15","http://www.imdb.com/title/tt0242193/"
"135","tt1702425","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Casa de mi Padre","Feature Film","Matt Piedmont","","5.5","84","2012","comedy, western","17067","2012-03-13","http://www.imdb.com/title/tt1702425/"
"136","tt0056923","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Charade","Feature Film","Stanley Donen","","8.0","113","1963","comedy, mystery, romance, thriller","49557","1963-12-05","http://www.imdb.com/title/tt0056923/"
"137","tt0423977","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Charlie Bartlett","Feature Film","Jon Poll","","7.0","97","2007","comedy, drama, romance","55924","2007-05-01","http://www.imdb.com/title/tt0423977/"
"138","tt0087050","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Children of the Corn","Feature Film","Fritz Kiersch","","5.6","92","1984","horror, thriller","34273","1984-03-09","http://www.imdb.com/title/tt0087050/"
"139","tt0088930","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Clue","Feature Film","Jonathan Lynn","","7.3","94","1985","comedy, crime, mystery, thriller","56817","1985-12-13","http://www.imdb.com/title/tt0088930/"
"140","tt0112697","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Clueless","Feature Film","Amy Heckerling","3","6.8","97","1995","comedy, romance","121037","1995-07-19","http://www.imdb.com/title/tt0112697/"
"141","tt1172991","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Company Men","Feature Film","John Wells","","6.8","104","2010","drama","36441","2010-01-22","http://www.imdb.com/title/tt1172991/"
"142","tt0094898","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Coming to America","Feature Film","John Landis","7","6.9","116","1988","comedy, romance","118598","1988-06-29","http://www.imdb.com/title/tt0094898/"
"143","tt0077405","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Days of Heaven","Feature Film","Terrence Malick","","8.0","94","1978","drama, romance","37083","1978-09-13","http://www.imdb.com/title/tt0077405/"
"144","tt0120647","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Deep Impact","Feature Film","Mimi Leder","8","6.1","120","1998","action, drama, sci_fi, thriller","134597","1998-05-07","http://www.imdb.com/title/tt0120647/"
"145","tt0150377","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Double Jeopardy","Feature Film","Bruce Beresford","5","6.4","105","1999","crime, mystery, thriller","56020","1999-09-21","http://www.imdb.com/title/tt0150377/"
"146","tt0780504","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Drive","Feature Film","Nicolas Winding Refn","8","7.8","100","2011","crime, drama","425848","2011-05-20","http://www.imdb.com/title/tt0780504/"
"147","tt0033563","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Dumbo","Feature Film","Sam Armstrong, Norman Ferguson","","7.3","64","1941","animation, drama, family, music, musical","84504","1941-10-23","http://www.imdb.com/title/tt0033563/"
"148","tt0089114","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Explorers","Feature Film","Joe Dante","","6.6","109","1985","adventure, comedy, family, romance, sci_fi","14271","1985-07-12","http://www.imdb.com/title/tt0089114/"
"149","tt1225822","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Extract","Feature Film","Mike Judge","","6.2","92","2009","comedy, crime, romance","37190","2009-09-04","http://www.imdb.com/title/tt1225822/"
"150","tt1536410","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Faces in the Crowd","Feature Film","Julien Magnat","","5.7","103","2011","crime, drama, mystery, thriller","15430","2011-09-16","http://www.imdb.com/title/tt1536410/"
"151","tt0091042","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Ferris Bueller's Day Off","Feature Film","John Hughes","9","7.9","103","1986","comedy","240673","1986-06-11","http://www.imdb.com/title/tt0091042/"
"152","tt1410063","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Flowers of War","Feature Film","Yimou Zhang","","7.6","146","2011","drama, history, romance, war","38185","2011-12-16","http://www.imdb.com/title/tt1410063/"
"153","tt0356618","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Forgotten","Feature Film","Joseph Ruben","5","5.8","91","2004","drama, mystery, sci_fi, thriller","57220","2004-09-24","http://www.imdb.com/title/tt0356618/"
"154","tt0126916","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","For Love of the Game","Feature Film","Sam Raimi","","6.5","137","1999","drama, romance, sport","25830","1999-09-15","http://www.imdb.com/title/tt0126916/"
"155","tt1220198","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Fourth Kind","Feature Film","Olatunde Osunsanmi","","5.9","98","2009","mystery, sci_fi, thriller","62619","2009-10-24","http://www.imdb.com/title/tt1220198/"
"156","tt0082406","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Fox and the Hound","Feature Film","Ted Berman, Richard Rich","","7.3","83","1981","animation, adventure, drama, family","62571","1981-07-10","http://www.imdb.com/title/tt0082406/"
"157","tt0116365","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Frighteners","Feature Film","Peter Jackson","","7.1","110","1996","comedy, fantasy, horror","67843","1996-07-19","http://www.imdb.com/title/tt0116365/"
"158","tt0083987","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Gandhi","Feature Film","Richard Attenborough","8","8.1","191","1982","biography, drama, history","169355","1982-11-30","http://www.imdb.com/title/tt0083987/"
"159","tt0099653","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Ghost","Feature Film","Jerry Zucker","7","7.0","127","1990","drama, fantasy, romance, thriller","152639","1990-07-13","http://www.imdb.com/title/tt0099653/"
"160","tt1769363","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Giant Mechanical Man","Feature Film","Lee Kirk","","6.7","94","2012","comedy, drama, romance","7837","2012-04-27","http://www.imdb.com/title/tt1769363/"
"161","tt0219699","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Gift","Feature Film","Sam Raimi","6","6.7","112","2000","drama, fantasy, horror, mystery","51578","2000-12-22","http://www.imdb.com/title/tt0219699/"
"162","tt1216487","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Girl Who Played with Fire","Feature Film","Daniel Alfredson","","7.1","129","2009","crime, drama, mystery, thriller","72868","2009-09-18","http://www.imdb.com/title/tt1216487/"
"163","tt1132620","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Girl with the Dragon Tattoo","Feature Film","Niels Arden Oplev","","7.8","152","2009","crime, drama, mystery, thriller","173421","2009-02-27","http://www.imdb.com/title/tt1132620/"
"164","tt0061722","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Graduate","Feature Film","Mike Nichols","6","8.0","106","1967","comedy, drama, romance","209454","1967-12-21","http://www.imdb.com/title/tt0061722/"
"165","tt0032551","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Grapes of Wrath","Feature Film","John Ford","7","8.1","129","1940","drama","62203","1940-01-24","http://www.imdb.com/title/tt0032551/"
"166","tt0071577","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Great Gatsby","Feature Film","Jack Clayton","","6.4","144","1974","drama, romance","19199","1974-03-27","http://www.imdb.com/title/tt0071577/"
"167","tt0091149","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Great Mouse Detective","Feature Film","Ron Clements, Burny Mattinson","","7.2","74","1986","animation, adventure, family, music, mystery, sci_fi","32848","1986-07-02","http://www.imdb.com/title/tt0091149/"
"168","tt0064115","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Butch Cassidy and the Sundance Kid","Feature Film","George Roy Hill","6","8.1","110","1969","biography, crime, drama, western","150024","1969-09-23","http://www.imdb.com/title/tt0064115/"
"169","tt0116483","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Happy Gilmore","Feature Film","Dennis Dugan","7","7.0","92","1996","comedy, sport","154123","1996-02-16","http://www.imdb.com/title/tt0116483/"
"170","tt1085779","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Hole","Feature Film","Joe Dante","","5.7","92","2009","adventure, fantasy, thriller","18922","2009-09-11","http://www.imdb.com/title/tt1085779/"
"171","tt0395169","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Hotel Rwanda","Feature Film","Terry George","9","8.1","121","2004","drama, history, war","261441","2004-09-11","http://www.imdb.com/title/tt0395169/"
"172","tt0274558","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","The Hours","Feature Film","Stephen Daldry","","7.6","114","2002","drama","101363","2002-12-18","http://www.imdb.com/title/tt0274558/"
"173","tt0970179","Sat Mar 16 12:41:15 2013","Sat Mar 16 12:41:15 2013","","Hugo","Feature Film","Martin Scorsese","5","7.5","126","2011","adventure, drama, family, mystery","243025","2011-10-10","http://www.imdb.com/title/tt0970179/"
"174","tt0309698","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","Identity","Feature Film","James Mangold","6","7.3","90","2003","mystery, thriller","175782","2003-04-25","http://www.imdb.com/title/tt0309698/"
"175","tt1220719","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","Ip Man","Feature Film","Wilson Yip","","8.1","106","2008","action, biography, drama, sport","164472","2008-12-12","http://www.imdb.com/title/tt1220719/"
"176","tt1594562","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","The Innkeepers","Feature Film","Ti West","","5.5","101","2011","horror","27008","2011-03-12","http://www.imdb.com/title/tt1594562/"
"177","tt0116683","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","James and the Giant Peach","Feature Film","Henry Selick","","6.7","79","1996","animation, adventure, family, fantasy, musical","49086","1996-04-12","http://www.imdb.com/title/tt0116683/"
"178","tt1588334","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","Jeff, Who Lives at Home","Feature Film","Jay Duplass, Mark Duplass","","6.5","83","2011","comedy, drama","55706","2011-09-14","http://www.imdb.com/title/tt1588334/"
"179","tt0435679","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","Keith","Feature Film","Todd Kessler","","7.5","93","2008","drama, romance","30306","2008-04-11","http://www.imdb.com/title/tt0435679/"
"180","tt1827512","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","The Kid with a Bike","Feature Film","Jean-Pierre Dardenne, Luc Dardenne","","7.4","87","2011","drama","20905","2011-05-15","http://www.imdb.com/title/tt1827512/"
"181","tt1504320","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","The King's Speech","Feature Film","Tom Hooper","4","8.0","118","2010","biography, drama, history","496326","2010-09-06","http://www.imdb.com/title/tt1504320/"
"182","tt0805564","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","Lars and the Real Girl","Feature Film","Craig Gillespie","6","7.4","106","2007","comedy, drama, romance","113850","2007-09-16","http://www.imdb.com/title/tt0805564/"
"183","tt0118799","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","Life Is Beautiful","Feature Film","Roberto Benigni","4","8.6","116","1997","comedy, drama, romance, war","412899","1997-12-20","http://www.imdb.com/title/tt0118799/"
"184","tt1758692","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","Like Crazy","Feature Film","Drake Doremus","","6.7","90","2011","drama, romance","45750","2011-01-22","http://www.imdb.com/title/tt1758692/"
"185","tt0096639","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","Lonesome Dove","Mini-Series","","7","8.8","384","1989","adventure, drama, western","14649","1989-02-05","http://www.imdb.com/title/tt0096639/"
"186","tt1482459","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","The Lorax","Feature Film","Chris Renaud, Kyle Balda","5","6.5","86","2012","animation, comedy, family, fantasy","76986","2012-03-01","http://www.imdb.com/title/tt1482459/"
"187","tt1541874","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","Love","Feature Film","William Eubank","","5.6","84","2011","drama, sci_fi","7465","2011-02-02","http://www.imdb.com/title/tt1541874/"
"188","tt1586752","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","Machine Gun Preacher","Feature Film","Marc Forster","5","6.8","129","2011","action, biography, crime, drama","52486","2011-09-11","http://www.imdb.com/title/tt1586752/"
"189","tt0361862","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","The Machinist","Feature Film","Brad Anderson","6","7.7","101","2004","drama, thriller","278612","2004-01-18","http://www.imdb.com/title/tt0361862/"
"190","tt1839654","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","The Magic of Belle Isle","Feature Film","Rob Reiner","","7.0","109","2012","comedy, drama","12537","2012-05-04","http://www.imdb.com/title/tt1839654/"
"191","tt0079522","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","Manhattan","Feature Film","Woody Allen","","8.0","96","1979","comedy, drama, romance","103134","1979-04-25","http://www.imdb.com/title/tt0079522/"
"192","tt0120744","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","The Man in the Iron Mask","Feature Film","Randall Wallace","7","6.4","132","1998","action, adventure","124144","1998-03-13","http://www.imdb.com/title/tt0120744/"
"193","tt0100150","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","Miller's Crossing","Feature Film","Joel Coen","8","7.9","115","1990","crime, drama, thriller","102968","1990-09-21","http://www.imdb.com/title/tt0100150/"
"194","tt1667353","Sat Mar 16 12:41:16 2013","Sat Mar 16 12:41:16 2013","","Mirror Mirror","Feature Film","Tarsem Singh Dhandwar","5","5.6","106","2012","adventure, comedy, drama, family, fantasy","70262","2012-03-15","http://www.imdb.com/title/tt1667353/"
