"position","const","created","modified","description","Title","Title type","Directors","RDLongoria rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"355","tt0097493","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Heathers","Feature Film","Michael Lehmann","7","7.3","103","1988","comedy, crime, drama","59086","1988-10","http://www.imdb.com/title/tt0097493/"
"356","tt0097937","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","My Left Foot","Feature Film","Jim Sheridan","7","7.9","103","1989","biography, drama","49506","1989-02-24","http://www.imdb.com/title/tt0097937/"
"357","tt0349825","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Miracle","Feature Film","Gavin O'Connor","7","7.5","135","2004","biography, drama, history, sport","36264","2004-02-02","http://www.imdb.com/title/tt0349825/"
"358","tt0093010","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Fatal Attraction","Feature Film","Adrian Lyne","7","6.9","119","1987","drama, thriller","54365","1987-09-11","http://www.imdb.com/title/tt0093010/"
"359","tt0066026","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","MASH","Feature Film","Robert Altman","7","7.6","116","1970","comedy, drama, war","55030","1970-01-25","http://www.imdb.com/title/tt0066026/"
"360","tt0105265","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","A River Runs Through It","Feature Film","Robert Redford","7","7.3","123","1992","drama","41423","1992-09-13","http://www.imdb.com/title/tt0105265/"
"361","tt0139809","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","The Thirteenth Floor","Feature Film","Josef Rusnak","7","7.0","100","1999","mystery, sci_fi, thriller","51368","1999-04-16","http://www.imdb.com/title/tt0139809/"
"362","tt0091530","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","The Mission","Feature Film","Roland Joffé","7","7.5","125","1986","adventure, drama, history","43752","1986-05-16","http://www.imdb.com/title/tt0091530/"
"363","tt0084434","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","An Officer and a Gentleman","Feature Film","Taylor Hackford","7","7.0","124","1982","drama, romance","37724","1982-07-28","http://www.imdb.com/title/tt0084434/"
"364","tt0108002","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Rudy","Feature Film","David Anspaugh","7","7.5","114","1993","biography, drama, sport","42082","1993-09-18","http://www.imdb.com/title/tt0108002/"
"365","tt0116830","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Last Man Standing","Feature Film","Walter Hill","7","6.4","101","1996","action, crime, drama, thriller","43987","1996-09-20","http://www.imdb.com/title/tt0116830/"
"366","tt0119314","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","The Horse Whisperer","Feature Film","Robert Redford","7","6.5","170","1998","drama, romance, western","32093","1998-05-15","http://www.imdb.com/title/tt0119314/"
"367","tt0056197","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","The Longest Day","Feature Film","Ken Annakin, Andrew Marton","7","7.8","178","1962","action, drama, history, war","42894","1962-09-25","http://www.imdb.com/title/tt0056197/"
"368","tt0110005","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Heavenly Creatures","Feature Film","Peter Jackson","7","7.4","99","1994","biography, crime, drama, romance, thriller","49809","1994-09-02","http://www.imdb.com/title/tt0110005/"
"369","tt0264796","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Life as a House","Feature Film","Irwin Winkler","7","7.5","125","2001","drama","38912","2001-09-09","http://www.imdb.com/title/tt0264796/"
"370","tt0110367","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Little Women","Feature Film","Gillian Armstrong","7","7.3","115","1994","drama, family, romance","36256","1994-12-21","http://www.imdb.com/title/tt0110367/"
"371","tt0291341","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Mean Machine","Feature Film","Barry Skolnick","7","6.5","99","2001","comedy, drama, sport","29267","2001-12-26","http://www.imdb.com/title/tt0291341/"
"372","tt0798817","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","13","Feature Film","Géla Babluani","7","6.1","91","2010","drama, thriller","34160","2010-03-13","http://www.imdb.com/title/tt0798817/"
"373","tt0269347","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","The Hunted","Feature Film","William Friedkin","8","6.0","94","2003","action, crime, drama, thriller","35487","2003-03-11","http://www.imdb.com/title/tt0269347/"
"374","tt0113481","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Johnny Mnemonic","Feature Film","Robert Longo","7","5.6","96","1995","action, crime, sci_fi, thriller","55842","1995-04-15","http://www.imdb.com/title/tt0113481/"
"375","tt0180073","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Quills","Feature Film","Philip Kaufman","7","7.4","124","2000","biography, drama","44533","2000-09-02","http://www.imdb.com/title/tt0180073/"
"376","tt0054953","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","The Guns of Navarone","Feature Film","J. Lee Thompson","7","7.6","158","1961","action, adventure, drama, war","35656","1961-04-27","http://www.imdb.com/title/tt0054953/"
"377","tt0165854","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","The Limey","Feature Film","Steven Soderbergh","7","7.1","89","1999","crime, drama, mystery, thriller","24224","1999-05-15","http://www.imdb.com/title/tt0165854/"
"378","tt0120797","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Pushing Tin","Feature Film","Mike Newell","7","6.0","124","1999","comedy, drama, romance","24683","1999-04-23","http://www.imdb.com/title/tt0120797/"
"379","tt0874936","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Life","TV Series","","9","8.3","45","2007","crime, drama, mystery","29270","2007-09-26","http://www.imdb.com/title/tt0874936/"
"380","tt0095031","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Dirty Rotten Scoundrels","Feature Film","Frank Oz","8","7.3","110","1988","comedy, crime","49997","1988-12-14","http://www.imdb.com/title/tt0095031/"
"381","tt1912398","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","God Bless America","Feature Film","Bobcat Goldthwait","8","7.3","105","2011","comedy, crime","59712","2011-09-09","http://www.imdb.com/title/tt1912398/"
"382","tt0120148","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Sliding Doors","Feature Film","Peter Howitt","7","6.8","99","1998","comedy, drama, fantasy, romance","52424","1998-01-26","http://www.imdb.com/title/tt0120148/"
"383","tt0073802","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Three Days of the Condor","Feature Film","Sydney Pollack","7","7.5","117","1975","mystery, thriller","34973","1975-09-24","http://www.imdb.com/title/tt0073802/"
"384","tt0109642","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Dolores Claiborne","Feature Film","Taylor Hackford","8","7.4","132","1995","crime, drama, mystery, thriller","28057","1995-03-24","http://www.imdb.com/title/tt0109642/"
"385","tt1303828","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Defendor","Feature Film","Peter Stebbings","7","6.8","101","2009","comedy, crime, drama","31616","2009-09-12","http://www.imdb.com/title/tt1303828/"
"386","tt0206314","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Joy Ride","Feature Film","John Dahl","7","6.6","97","2001","mystery, thriller","52953","2001-09-09","http://www.imdb.com/title/tt0206314/"
"387","tt0227984","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Formula 51","Feature Film","Ronny Yu","8","6.3","93","2001","action, comedy, crime, thriller","42697","2001-12-07","http://www.imdb.com/title/tt0227984/"
"388","tt0298845","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","In America","Feature Film","Jim Sheridan","8","7.8","105","2002","drama","36503","2002-09-12","http://www.imdb.com/title/tt0298845/"
"389","tt0107501","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","The Man Without a Face","Feature Film","Mel Gibson","7","6.7","115","1993","drama","22478","1993-08-25","http://www.imdb.com/title/tt0107501/"
"390","tt0114168","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Powder","Feature Film","Victor Salva","7","6.5","111","1995","drama, fantasy, mystery, sci_fi, thriller","24001","1995-10-01","http://www.imdb.com/title/tt0114168/"
"391","tt0093693","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Overboard","Feature Film","Garry Marshall","8","6.7","106","1987","comedy, romance","36289","1987-12-16","http://www.imdb.com/title/tt0093693/"
"392","tt0083131","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Stripes","Feature Film","Ivan Reitman","7","6.9","106","1981","action, comedy, war","47902","1981-06-26","http://www.imdb.com/title/tt0083131/"
"393","tt0098627","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Weekend at Bernie's","Feature Film","Ted Kotcheff","8","6.3","97","1989","adventure, comedy, crime","38010","1989-02-09","http://www.imdb.com/title/tt0098627/"
"394","tt0105046","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Of Mice and Men","Feature Film","Gary Sinise","7","7.5","115","1992","drama","31734","1992-09-16","http://www.imdb.com/title/tt0105046/"
"395","tt0119807","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Nothing to Lose","Feature Film","Steve Oedekerk","8","6.7","98","1997","action, adventure, comedy, crime","35973","1997-07-18","http://www.imdb.com/title/tt0119807/"
"396","tt0110443","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Major Payne","Feature Film","Nick Castle","8","6.1","95","1995","adventure, comedy, family","21769","1995-03-24","http://www.imdb.com/title/tt0110443/"
"397","tt0106469","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Blood In, Blood Out","Feature Film","Taylor Hackford","8","8.0","180","1993","crime, drama","22948","1993-02-05","http://www.imdb.com/title/tt0106469/"
"398","tt0239948","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Saving Silverman","Feature Film","Dennis Dugan","8","5.9","90","2001","comedy, crime, romance","33078","2001-02-07","http://www.imdb.com/title/tt0239948/"
"399","tt0114660","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Things to Do in Denver When You're Dead","Feature Film","Gary Fleder","6","6.8","115","1995","crime, drama","22189","1995-05","http://www.imdb.com/title/tt0114660/"
"400","tt0099892","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Joe Versus the Volcano","Feature Film","John Patrick Shanley","6","5.7","102","1990","comedy, romance","27743","1990-03-09","http://www.imdb.com/title/tt0099892/"
"401","tt0099699","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Green Card","Feature Film","Peter Weir","6","6.2","103","1990","comedy, drama, romance","18427","1990-12-23","http://www.imdb.com/title/tt0099699/"
"402","tt0094947","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Dangerous Liaisons","Feature Film","Stephen Frears","6","7.7","119","1988","drama, romance","52456","1988-12-11","http://www.imdb.com/title/tt0094947/"
"403","tt0075784","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","A Bridge Too Far","Feature Film","Richard Attenborough","6","7.4","175","1977","drama, history, war","39874","1977-06-15","http://www.imdb.com/title/tt0075784/"
"404","tt0114781","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Under Siege 2: Dark Territory","Feature Film","Geoff Murphy","6","5.4","100","1995","action, thriller","35574","1995-07-14","http://www.imdb.com/title/tt0114781/"
"405","tt0104036","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","The Crying Game","Feature Film","Neil Jordan","6","7.3","112","1992","crime, drama, romance, thriller","41004","1992-09-02","http://www.imdb.com/title/tt0104036/"
"406","tt0117887","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","That Thing You Do!","Feature Film","Tom Hanks","6","6.9","108","1996","comedy, drama, music","49878","1996-09-14","http://www.imdb.com/title/tt0117887/"
"407","tt0086197","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","The Right Stuff","Feature Film","Philip Kaufman","6","7.9","193","1983","adventure, drama, history","44744","1983-10-21","http://www.imdb.com/title/tt0086197/"
"408","tt0083511","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","48 Hrs.","Feature Film","Walter Hill","6","6.9","96","1982","action, comedy, crime, drama, thriller","52343","1982-12-08","http://www.imdb.com/title/tt0083511/"
"409","tt0072500","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Fawlty Towers","TV Series","","6","8.8","30","1975","comedy","57373","1975-09-19","http://www.imdb.com/title/tt0072500/"
"410","tt0421238","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","The Proposition","Feature Film","John Hillcoat","6","7.4","104","2005","crime, drama, western","42950","2005-09-12","http://www.imdb.com/title/tt0421238/"
"411","tt0338188","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","The Missing","Feature Film","Ron Howard","6","6.5","137","2003","adventure, thriller, western","27292","2003-11-26","http://www.imdb.com/title/tt0338188/"
"412","tt0119190","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","George of the Jungle","Feature Film","Sam Weisman","6","5.4","92","1997","action, adventure, comedy, family, romance","55565","1997-07-16","http://www.imdb.com/title/tt0119190/"
"413","tt0160797","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Rules of Engagement","Feature Film","William Friedkin","6","6.4","128","2000","drama, thriller, war","37322","2000-04-07","http://www.imdb.com/title/tt0160797/"
"414","tt0086383","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Sudden Impact","Feature Film","Clint Eastwood","6","6.6","117","1983","action, thriller","30698","1983-12-08","http://www.imdb.com/title/tt0086383/"
"415","tt0404030","Tue Mar 12 08:26:38 2013","Tue Mar 12 08:26:38 2013","","Everything Is Illuminated","Feature Film","Liev Schreiber","6","7.5","106","2005","comedy, drama","50388","2005-09-03","http://www.imdb.com/title/tt0404030/"
"416","tt0088933","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Cocoon","Feature Film","Ron Howard","6","6.6","117","1985","sci_fi","44292","1985-06-21","http://www.imdb.com/title/tt0088933/"
"417","tt0179626","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","15 Minutes","Feature Film","John Herzfeld","6","6.1","120","2001","action, crime, drama, thriller","42299","2001-03-01","http://www.imdb.com/title/tt0179626/"
"418","tt0020629","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","All Quiet on the Western Front","Feature Film","Lewis Milestone","6","8.1","136","1930","drama, war","46610","1930-04-21","http://www.imdb.com/title/tt0020629/"
"419","tt0115857","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Chain Reaction","Feature Film","Andrew Davis","6","5.6","107","1996","action, drama, sci_fi, thriller","40009","1996-08-02","http://www.imdb.com/title/tt0115857/"
"420","tt0097770","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Lock Up","Feature Film","John Flynn","6","6.3","109","1989","crime, drama, thriller","29246","1989-08-04","http://www.imdb.com/title/tt0097770/"
"421","tt0118789","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Buffalo '66","Feature Film","Vincent Gallo","6","7.5","110","1998","comedy, crime, drama, romance","36339","1998-01-21","http://www.imdb.com/title/tt0118789/"
"422","tt0116225","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Escape from L.A.","Feature Film","John Carpenter","6","5.7","101","1996","action, adventure, sci_fi, thriller","53312","1996-08-09","http://www.imdb.com/title/tt0116225/"
"423","tt0095963","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Red Heat","Feature Film","Walter Hill","6","6.0","104","1988","action, comedy, crime, thriller","49339","1988-06-14","http://www.imdb.com/title/tt0095963/"
"424","tt0160399","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Impostor","Feature Film","Gary Fleder","6","6.2","95","2001","drama, mystery, sci_fi, thriller","19872","2001-10-27","http://www.imdb.com/title/tt0160399/"
"425","tt0100514","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","The Rookie","Feature Film","Clint Eastwood","6","5.8","120","1990","action, comedy, crime, drama, thriller","20016","1990-12-07","http://www.imdb.com/title/tt0100514/"
"426","tt0116329","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Fly Away Home","Feature Film","Carroll Ballard","6","6.8","107","1996","adventure, drama, family","19573","1996-09-05","http://www.imdb.com/title/tt0116329/"
"427","tt0277941","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Ned Kelly","Feature Film","Gregor Jordan","6","6.5","110","2003","action, adventure, biography, crime, history, romance, western","21422","2003-03-22","http://www.imdb.com/title/tt0277941/"
"428","tt0091738","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Peggy Sue Got Married","Feature Film","Francis Coppola","6","6.3","103","1986","comedy, drama, fantasy, romance","26938","1986-10-05","http://www.imdb.com/title/tt0091738/"
"429","tt0094142","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Throw Momma from the Train","Feature Film","Danny DeVito","6","6.2","88","1987","comedy, crime, thriller","26888","1987-12-11","http://www.imdb.com/title/tt0094142/"
"430","tt0111149","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Shallow Grave","Feature Film","Danny Boyle","6","7.4","92","1994","crime, thriller","45159","1994-12-22","http://www.imdb.com/title/tt0111149/"
"431","tt0110167","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","It Could Happen to You","Feature Film","Andrew Bergman","6","6.3","101","1994","comedy, drama, romance","27505","1994-07-16","http://www.imdb.com/title/tt0110167/"
"432","tt0074483","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","The Enforcer","Feature Film","James Fargo","6","6.8","96","1976","action, crime, thriller","31718","1976-12-22","http://www.imdb.com/title/tt0074483/"
"433","tt0097027","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Casualties of War","Feature Film","Brian DePalma","6","7.1","113","1989","crime, drama, war","32912","1989-08-18","http://www.imdb.com/title/tt0097027/"
"434","tt0082533","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","The Howling","Feature Film","Joe Dante","6","6.6","91","1981","horror","22457","1981-01-21","http://www.imdb.com/title/tt0082533/"
"435","tt0065462","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Beneath the Planet of the Apes","Feature Film","Ted Post","6","6.1","95","1970","action, adventure, sci_fi","32012","1970-05-01","http://www.imdb.com/title/tt0065462/"
"436","tt0072308","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","The Towering Inferno","Feature Film","John Guillermin","6","6.9","165","1974","action, drama, thriller","29705","1974-12-10","http://www.imdb.com/title/tt0072308/"
"437","tt0103594","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","1492: Conquest of Paradise","Feature Film","Ridley Scott","6","6.5","154","1992","adventure, biography, drama, history","22278","1992-10-08","http://www.imdb.com/title/tt0103594/"
"438","tt0046359","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Stalag 17","Feature Film","Billy Wilder","6","8.1","120","1953","drama, war","42987","1953-05-29","http://www.imdb.com/title/tt0046359/"
"439","tt0066473","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Tora! Tora! Tora!","Feature Film","Richard Fleischer, Kinji Fukasaku","6","7.5","144","1970","action, drama, history, war","24735","1970-09-23","http://www.imdb.com/title/tt0066473/"
"440","tt0096163","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","The Vanishing","Feature Film","George Sluizer","6","7.8","107","1988","crime, mystery, thriller","24729","1988-08-29","http://www.imdb.com/title/tt0096163/"
"441","tt0211465","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Knockaround Guys","Feature Film","Brian Koppelman, David Levien","6","6.1","92","2001","crime, drama, thriller","19677","2001-09-08","http://www.imdb.com/title/tt0211465/"
"442","tt0080360","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Altered States","Feature Film","Ken Russell","6","6.9","102","1980","horror, sci_fi, thriller","23661","1980-12-25","http://www.imdb.com/title/tt0080360/"
"443","tt0272207","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Narc","Feature Film","Joe Carnahan","6","7.2","105","2002","crime, drama, mystery, thriller","33897","2002-01-14","http://www.imdb.com/title/tt0272207/"
"444","tt0117038","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Michael","Feature Film","Nora Ephron","6","5.6","105","1996","comedy, drama, fantasy","34826","1996-12-25","http://www.imdb.com/title/tt0117038/"
"445","tt0119485","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Kundun","Feature Film","Martin Scorsese","6","7.0","134","1997","biography, drama, history, war","21454","1997-12-25","http://www.imdb.com/title/tt0119485/"
"446","tt0364385","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Ju-on: The Grudge","Feature Film","Takashi Shimizu","6","6.7","92","2002","horror","31521","2002-10-18","http://www.imdb.com/title/tt0364385/"
"447","tt0087985","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Red Dawn","Feature Film","John Milius","6","6.4","114","1984","action, drama","41340","1984-08-10","http://www.imdb.com/title/tt0087985/"
"448","tt0244365","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Star Trek: Enterprise","TV Series","","6","7.5","60","2001","action, adventure, drama, sci_fi","29539","2001-09-25","http://www.imdb.com/title/tt0244365/"
"449","tt1366344","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","The Sitter","Feature Film","David Gordon Green","6","5.7","81","2011","comedy","59761","2011-12-09","http://www.imdb.com/title/tt1366344/"
"450","tt1352824","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Chloe","Feature Film","Atom Egoyan","6","6.3","96","2009","drama, mystery, romance, thriller","55732","2009-09-13","http://www.imdb.com/title/tt1352824/"
"451","tt0795351","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Case 39","Feature Film","Christian Alvart","6","6.2","109","2009","horror, mystery, thriller","59715","2009-08-13","http://www.imdb.com/title/tt0795351/"
"452","tt0098206","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Road House","Feature Film","Rowdy Herrington","6","6.5","114","1989","action, thriller","42467","1989-05-19","http://www.imdb.com/title/tt0098206/"
"453","tt0970452","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Solomon Kane","Feature Film","Michael J. Bassett","6","6.1","104","2009","action, adventure, fantasy","58713","2009-09-16","http://www.imdb.com/title/tt0970452/"
"454","tt1034389","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","The Eagle","Feature Film","Kevin Macdonald","6","6.2","114","2011","action, adventure, drama, history","53027","2011-02-09","http://www.imdb.com/title/tt1034389/"
"455","tt0080453","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","The Blue Lagoon","Feature Film","Randal Kleiser","6","5.7","104","1980","adventure, drama, romance","49647","1980-06-20","http://www.imdb.com/title/tt0080453/"
"456","tt1053810","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","The Big Year","Feature Film","David Frankel","6","6.2","100","2011","comedy","34482","2011-10-14","http://www.imdb.com/title/tt1053810/"
"457","tt1584016","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Catfish","Documentary","Henry Joost, Ariel Schulman","6","7.1","87","2010","documentary","34538","2010-01-22","http://www.imdb.com/title/tt1584016/"
"458","tt0120324","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","A Simple Plan","Feature Film","Sam Raimi","6","7.5","121","1998","crime, drama, thriller","50288","1998-09-12","http://www.imdb.com/title/tt0120324/"
"459","tt1286537","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Food, Inc.","Documentary","Robert Kenner","6","7.9","94","2008","documentary","41981","2008-09-07","http://www.imdb.com/title/tt1286537/"
"460","tt1172233","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Whip It","Feature Film","Drew Barrymore","6","6.9","111","2009","drama, sport","55197","2009-09-13","http://www.imdb.com/title/tt1172233/"
"461","tt0218922","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Original Sin","Feature Film","Michael Cristofer","6","6.0","116","2001","drama, mystery, romance, thriller","44522","2001-07-11","http://www.imdb.com/title/tt0218922/"
"462","tt1416801","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Kill the Irishman","Feature Film","Jonathan Hensleigh","6","7.2","106","2011","biography, crime, drama","35091","2011-03-11","http://www.imdb.com/title/tt1416801/"
"463","tt0348913","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Dead Like Me","TV Series","","7","8.2","60","2003","comedy, drama, fantasy","34690","2003-06-27","http://www.imdb.com/title/tt0348913/"
"464","tt0084522","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Porky's","Feature Film","Bob Clark","6","6.2","94","1981","comedy","30966","1981-11-13","http://www.imdb.com/title/tt0084522/"
"465","tt0119468","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Kiss the Girls","Feature Film","Gary Fleder","5","6.6","115","1997","crime, drama, mystery, thriller","49984","1997-09-10","http://www.imdb.com/title/tt0119468/"
"466","tt0120844","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Star Trek: Insurrection","Feature Film","Jonathan Frakes","6","6.4","103","1998","action, adventure, sci_fi, thriller","55921","1998-12-10","http://www.imdb.com/title/tt0120844/"
"467","tt1531663","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Everything Must Go","Feature Film","Dan Rush","6","6.4","97","2010","comedy, drama","39940","2010-09-10","http://www.imdb.com/title/tt1531663/"
"468","tt0471041","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","The Tournament","Feature Film","Scott Mann","6","6.1","95","2009","action, thriller","30576","2009-05","http://www.imdb.com/title/tt0471041/"
"469","tt1130080","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","The Informant!","Feature Film","Steven Soderbergh","6","6.5","108","2009","comedy, crime, drama, thriller","52406","2009-09-07","http://www.imdb.com/title/tt1130080/"
"470","tt0107050","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Grumpy Old Men","Feature Film","Donald Petrie","6","6.9","103","1993","comedy, drama, romance","34293","1993-12-25","http://www.imdb.com/title/tt0107050/"
"471","tt0094889","Tue Mar 12 08:26:39 2013","Tue Mar 12 08:26:39 2013","","Cocktail","Feature Film","Roger Donaldson","6","5.8","104","1988","comedy, drama, romance","59771","1988-07-29","http://www.imdb.com/title/tt0094889/"
